Model,Omics,Subtype,R2,N
LVMMed+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.0395810974926003,94
LVMMed+UNI (MEAN),Radiopathomics,Wound Healing,0.2649236127033765,214
LVMMed+UNI (MEAN),Radiopathomics,Inflammatory,0.44946374202262984,311
UNI (SPARRA),Pathomics,IFN-gamma Dominant,0.48845119486363886,267
UNI (SPARRA),Pathomics,Lymphocyte Depleted,0.2310279296594252,94
UNI (SPARRA),Pathomics,Wound Healing,0.3627602027245541,214
UNI (SPARRA),Pathomics,Inflammatory,0.525293277981472,311
LVMMed+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.4902161840623913,267
LVMMed+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.2385153515669285,94
LVMMed+UNI (SPARRA),Radiopathomics,Wound Healing,0.33692998991435474,214
LVMMed+UNI (SPARRA),Radiopathomics,Inflammatory,0.5020649964396262,311
LVMMed+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.4622981560301712,267
LVMMed+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,-0.004579167027237041,94
LVMMed+UNI (ABMIL),Radiopathomics,Wound Healing,0.22589081670620959,214
LVMMed+UNI (ABMIL),Radiopathomics,Inflammatory,0.47215079275972305,311
UNI (MEAN),Pathomics,IFN-gamma Dominant,0.4073378082942758,267
UNI (MEAN),Pathomics,Lymphocyte Depleted,0.03539169365081862,94
UNI (MEAN),Pathomics,Wound Healing,0.28702745350877135,214
UNI (MEAN),Pathomics,Inflammatory,0.45556926062861713,311
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,-0.13237161951154208,267
LVMMed (MEAN),Radiomics,Lymphocyte Depleted,-0.6955658964292861,94
LVMMed (MEAN),Radiomics,Wound Healing,-0.39336582711498,214
LVMMed (MEAN),Radiomics,Inflammatory,-0.009482299280523687,311
UNI (ABMIL),Pathomics,IFN-gamma Dominant,0.4323314509479056,267
UNI (ABMIL),Pathomics,Lymphocyte Depleted,0.08511774383607695,94
UNI (ABMIL),Pathomics,Wound Healing,0.2618183064976485,214
UNI (ABMIL),Pathomics,Inflammatory,0.477783113322669,311
FMCIB+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.29062531707762485,267
FMCIB+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,-0.03551485983354552,94
FMCIB+CONCH (MEAN),Radiopathomics,Wound Healing,0.07173753749736678,214
FMCIB+CONCH (MEAN),Radiopathomics,Inflammatory,0.29455838085542263,311
LVMMed+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.31936100351094676,267
LVMMed+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.06931302017534835,94
LVMMed+CONCH (MEAN),Radiopathomics,Wound Healing,0.2027392834275945,214
LVMMed+CONCH (MEAN),Radiopathomics,Inflammatory,0.3964173691244166,311
CONCH (SPARRA),Pathomics,IFN-gamma Dominant,0.4464256743988476,267
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.2615811843047492,94
CONCH (SPARRA),Pathomics,Wound Healing,0.2595857913785118,214
CONCH (SPARRA),Pathomics,Inflammatory,0.45679529974672384,311
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.4503370816208365,267
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.28720297614410095,94
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.20292639705070936,214
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,0.44462451197428166,311
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.4763918032600225,267
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.2341845405235904,94
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,0.170435596485618,214
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,0.4757384956418066,311
CONCH (MEAN),Pathomics,IFN-gamma Dominant,0.37080664019434406,267
CONCH (MEAN),Pathomics,Lymphocyte Depleted,0.05427635366163952,94
CONCH (MEAN),Pathomics,Wound Healing,0.244220084845595,214
CONCH (MEAN),Pathomics,Inflammatory,0.4366493120455468,311
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.47646098126188663,267
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.30559024030978255,94
CONCH (ABMIL),Pathomics,Wound Healing,0.22662450453610827,214
CONCH (ABMIL),Pathomics,Inflammatory,0.5342279538096644,311
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.2572659162166545,267
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,-0.05662990952645952,94
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,0.0841181041339174,214
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,0.316932136845985,311
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.21519858673993397,267
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,-0.16779203286303002,94
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,0.032716158578952825,214
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,0.32457131276864815,311
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.05625590795776059,267
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,-0.6735890449646458,94
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,-0.1814534229840452,214
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,0.1548122684756278,311
